"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Gene_name"
"FBgn0029993",0.0013915143353041,-0.0145031295770658,6.71649693358978,-3.73206653137004e-06,1,1,"FBgn0029993","CG1571"
"FBgn0029989",0.000375247127401333,-0.0308421611811849,6.71649693064649,5.48203434860284e-05,0.994092455936582,1,"FBgn0029989",NA
"FBgn0029963",0.00060632147035533,-0.0199314281241932,6.71649694060229,7.11073735715217e-06,0.997872366274948,1,"FBgn0029963","CG10920"
"FBgn0030005",0.00139271797261009,-0.0199314281241946,6.71649694060229,-3.98779138777172e-06,1,1,"FBgn0030005",NA
"FBgn0030015",0.000576522378440377,-0.0199314281241933,6.71649694060229,7.53302273892587e-06,0.997810100646297,1,"FBgn0030015",NA
"FBgn0030071",0.000265385663197124,-0.0199314281241934,6.71649694060229,1.19497391963819e-05,0.997241846642257,1,"FBgn0030071","CG12661"
"FBgn0030116",0,NA,NA,NA,NA,NA,"FBgn0030116",NA
"FBgn0030195",0,NA,NA,NA,NA,NA,"FBgn0030195","CG2898"
"FBgn0030200",0,NA,NA,NA,NA,NA,"FBgn0030200","RabX2"
"FBgn0030207",0.00107865476947316,-0.0254138626897331,6.7164969236208,3.18710077138462e-05,0.995495613457272,1,"FBgn0030207","CG2887"
"FBgn0030224",0,NA,NA,NA,NA,NA,"FBgn0030224","CG12637"
"FBgn0030215",0,NA,NA,NA,NA,NA,"FBgn0030215","CG15296"
"FBgn0034554",0.00121343018106843,-0.0145031295770661,6.71649693358978,-1.89618676671444e-06,1,1,"FBgn0034554",NA
"FBgn0034560",0.000958876021445213,-0.0172172788645038,6.71649693709274,1.41934974351443e-06,0.999049428759574,1,"FBgn0034560",NA
"FBgn0050293",0.000659091962014846,-0.0172172788645039,6.71649693709274,5.08691650225046e-06,0.998200437237963,1,"FBgn0050293","Cht12"
"FBgn0034592",0,NA,NA,NA,NA,NA,"FBgn0034592","CG9406"
"FBgn0050393",0.000673414712539231,-0.0281280119493902,6.71649692713034,3.06727733629941e-05,0.995581098060642,1,"FBgn0050393","CG30393"
"FBgn0050391",0.000454254515689819,-0.0268039259951402,6.71649692959487,3.61633661078997e-05,0.995201871575235,1,"FBgn0050391","CG30391"
"FBgn0034655",0.000506901932019803,-0.0199314281241947,6.71649694060229,8.52011331886615e-06,0.99767103945996,1,"FBgn0034655","CG10307"
"FBgn0050284",0.00153918910790201,-0.0254138626897363,6.7164969236208,2.96157046975054e-05,0.995657908676681,1,"FBgn0050284","CG30284"
"FBgn0034659",0,NA,NA,NA,NA,NA,"FBgn0034659","CG4021"
"FBgn0050401",0.000455119928011171,-0.0199314281241933,6.71649694060229,9.25473597490623e-06,0.997572711443981,1,"FBgn0050401","dany"
"FBgn0025573",0,NA,NA,NA,NA,NA,"FBgn0025573","PpN58A"
"FBgn0034667",0,NA,NA,NA,NA,NA,"FBgn0034667",NA
"FBgn0034681",0,NA,NA,NA,NA,NA,"FBgn0034681","CG9308"
"FBgn0034700",0.000250149138634943,-0.0308421611811966,6.71649693064649,4.52202261911339e-05,0.99463458704533,1,"FBgn0034700","CG11269"
"FBgn0034706",0,NA,NA,NA,NA,NA,"FBgn0034706","CG11275"
"FBgn0050278",0.000677962252375479,-0.0172172788645042,6.71649693709274,4.85511137071626e-06,0.998241917267733,1,"FBgn0050278","CG30278"
"FBgn0050103",0,NA,NA,NA,NA,NA,"FBgn0050103",NA
"FBgn0034205",0.000913565335933339,-0.017217278864504,6.71649693709274,1.96965885379541e-06,0.998880212989949,1,"FBgn0034205","CG10950"
"FBgn0034196",0.00084301572792716,-0.0172172788645041,6.71649693709274,2.83334527750867e-06,0.998656957959688,1,"FBgn0034196","CG15605"
"FBgn0034173",0.000376109485080719,-0.0199314281241931,6.71649694060229,1.03763820682445e-05,0.997429827410036,1,"FBgn0034173",NA
"FBgn0053017",0.000595970411347692,-0.0282839180729641,6.71649692733214,4.82117111744174e-05,0.994459960708405,1,"FBgn0053017","CG33017"
"FBgn0034104",0.000620629820998453,-0.0199314281241931,6.71649694060229,6.9080175109093e-06,0.997902913828982,1,"FBgn0034104","CG15705"
"FBgn0034129",0.00111065828673688,-0.0254138626897365,6.7164969236208,2.72063781565635e-05,0.995838274252499,1,"FBgn0034129","Parp16"
"FBgn0034127",0.000355668080906827,-0.0268039259951401,6.71649692959487,3.30470266192151e-05,0.99541326272679,1,"FBgn0034127",NA
"FBgn0034122",0,NA,NA,NA,NA,NA,"FBgn0034122",NA
"FBgn0050324",0.00404981616859527,-0.0392206728537282,6.71649687570457,0.000156123474624792,0.990030741320068,1,"FBgn0050324","CG30324"
"FBgn0034099",0.00336296488718092,-0.0350558385785591,6.71649689223082,9.71995761887001e-05,0.992133795881334,1,"FBgn0034099","CG15708"
"FBgn0050093",0.000818571860190769,-0.0240897768194015,6.71649692607871,2.81122845393611e-05,0.995769554576845,1,"FBgn0050093","COX6AL"
"FBgn0034031",0.000982458476729286,-0.0240897768194015,6.71649692607871,3.41758777082646e-05,0.995335582390719,1,"FBgn0034031","CG12963"
"FBgn0034011",0.000904042181427816,-0.0240897768194016,6.71649692607871,2.42542027066861e-05,0.996070549634771,1,"FBgn0034011",NA
"FBgn0033955",0.000344922722060763,-0.0199314281241931,6.71649694060229,1.08193604901885e-05,0.997375539298848,1,"FBgn0033955","CG12866"
"FBgn0033969",0.00129369723949003,-0.0254138626897363,6.7164969236208,3.10363207347564e-05,0.995554988072672,1,"FBgn0033969","Pgm2b"
"FBgn0033952",0,NA,NA,NA,NA,NA,"FBgn0033952","Adgf-E"
"FBgn0033933",0,NA,NA,NA,NA,NA,"FBgn0033933",NA
"FBgn0050075",0.000255187366708591,-0.0199314281241948,6.71649694060229,1.20947426474061e-05,0.997225162839201,1,"FBgn0050075","CG30075"
"FBgn0033887",0,NA,NA,NA,NA,NA,"FBgn0033887","St4"
"FBgn0033860",0.00295939991110869,-0.0308976151097023,6.71649690675348,4.27116958263696e-05,0.994785527548051,1,"FBgn0033860","S-Lap5"
"FBgn0033864",0,NA,NA,NA,NA,NA,"FBgn0033864","CG18368"
"FBgn0050485",0,NA,NA,NA,NA,NA,"FBgn0050485","CG30485"
"FBgn0033861",0.000421565945395251,-0.0199314281241946,6.71649694060229,9.73096520340277e-06,0.997511043439802,1,"FBgn0033861","CG12464"
"FBgn0033848",0.000566238311995815,-0.0390387451116353,6.71649691725074,8.85069155600604e-05,0.992493763249384,1,"FBgn0033848","CG13330"
"FBgn0033856",0,NA,NA,NA,NA,NA,"FBgn0033856","CG13334"
"FBgn0033828",0.00117228253799233,-0.0145031295770661,6.71649693358978,-1.47493320667991e-06,1,1,"FBgn0033828","CG17048"
"FBgn0033819",0.000329412560528453,-0.0268039259951401,6.71649692959487,3.22165195782986e-05,0.995471263629668,1,"FBgn0033819","CG4714"
"FBgn0033818",0.000557087189044037,-0.0199314281241933,6.71649694060229,7.80850861303861e-06,0.997770417519589,1,"FBgn0033818","CG4712"
"FBgn0033794",0.00087632422890601,-0.0390387451116352,6.71649691725074,0.000118459215748601,0.991316078003584,1,"FBgn0033794","CG13326"
"FBgn0033785",0.000971813410404953,-0.0126154592900682,6.71649675218718,-6.94770186271398e-07,1,1,"FBgn0033785","Sans"
"FBgn0033767",0,NA,NA,NA,NA,NA,"FBgn0033767","CG13148"
"FBgn0033687",0.000742672901259219,-0.0199314281241931,6.71649694060229,5.18010338268482e-06,0.998184029035999,1,"FBgn0033687","CG8407"
"FBgn0033701",0,NA,NA,NA,NA,NA,"FBgn0033701","CG13171"
"FBgn0050037",0.000588906458032246,-0.0199314281241946,6.71649694060229,7.35751155289677e-06,0.997835762064226,1,"FBgn0050037","CG30037"
"FBgn0050036",0,NA,NA,NA,NA,NA,"FBgn0050036","CG30036"
"FBgn0033572",0.000282374925000904,-0.0199314281241934,6.71649694060229,1.17082121562362e-05,0.997269862591725,1,"FBgn0033572",NA
"FBgn0033574",0.0039212511459793,-0.0112253958636589,6.71649674622644,-1.67553416616784e-05,1,1,"FBgn0033574","Spn47C"
"FBgn0005586",0,NA,NA,NA,NA,NA,"FBgn0005586","Rab3"
"FBgn0033499",0.00100366482969188,-0.017217278864504,6.71649693709274,8.67291582551388e-07,0.999256942256457,1,"FBgn0033499","CG12914"
"FBgn0033498",0.000956737555455623,-0.0268039259951401,6.71649692959487,5.1995166931107e-05,0.994246689853407,1,"FBgn0033498","CG12209"
"FBgn0033461",0.000354213511882548,-0.0199314281241932,6.71649694060229,1.06873790741702e-05,0.997391595776109,1,"FBgn0033461","CG12923"
"FBgn0033440",0.00157186267260262,-0.0117889802619434,6.7164969300934,-5.05686753626833e-06,1,1,"FBgn0033440","CG10459"
"FBgn0033442",0.00043029023173506,-0.0199314281241934,6.71649694060229,9.6071265680564e-06,0.997526931634002,1,"FBgn0033442","CG1690"
"FBgn0033369",0.000584251741927619,-0.0390387451116432,6.71649691725074,9.02574111805166e-05,0.992419899481088,1,"FBgn0033369","CG8197"
"FBgn0033323",0.000862627629665904,-0.0172172788645043,6.71649693709274,2.59432820115535e-06,0.998714854404901,1,"FBgn0033323","CG12376"
"FBgn0033330",0.000648301488419142,-0.017217278864504,6.71649693709274,5.21846666146075e-06,0.998177317010767,1,"FBgn0033330","CG8746"
"FBgn0050357",0,NA,NA,NA,NA,NA,"FBgn0050357","CG30357"
"FBgn0033326",0.000579003353079808,-0.0240897768194014,6.71649692607871,2.21525675883072e-05,0.996244649364108,1,"FBgn0033326","CG14743"
"FBgn0033324",0.000414767677469296,-0.030842161181185,6.71649693064649,5.78502756916066e-05,0.993931398911639,1,"FBgn0033324","CG14744"
"FBgn0033322",0.00163821395626543,-0.017217278864504,6.71649693709274,-6.8688975076725e-06,1,1,"FBgn0033322","CG8584"
"FBgn0050355",0.00122771450195864,-0.0145031295770656,6.71649693358978,-2.04408178205995e-06,1,1,"FBgn0050355","CG30355"
"FBgn0028561",0.000502502175160457,-0.0240897768194016,6.71649692607871,2.53389051394493e-05,0.995983644466268,1,"FBgn0028561","sut3"
"FBgn0033278",0,NA,NA,NA,NA,NA,"FBgn0033278","CG14759"
"FBgn0033279",0.00279587569303865,-0.0268592549152459,6.71649690562655,3.20870356773639e-05,0.995480373592065,1,"FBgn0033279","CG2291"
"FBgn0033248",0,NA,NA,NA,NA,NA,"FBgn0033248","Dic3"
"FBgn0033190",0.000392799443659029,-0.0199314281241946,6.71649694060229,1.01393741545053e-05,0.99745934964036,1,"FBgn0033190","Gpo2"
"FBgn0033168",0.000902465704032818,-0.0309690029335451,6.71649691306711,5.55052564052971e-05,0.994055667410614,1,"FBgn0033168","CG11145"
"FBgn0033149",0,NA,NA,NA,NA,NA,"FBgn0033149","CG11060"
"FBgn0050385",0.000758525919512175,-0.0172172788645038,6.71649693709274,3.86798610918504e-06,0.998430785782163,1,"FBgn0050385","CG30385"
"FBgn0050384",0.000177510461474081,-0.0199314281241934,6.71649694060229,1.31996730594608e-05,0.997101183709596,1,"FBgn0050384","CG30384"
"FBgn0052006",0.000986721041906557,-0.0363245958798082,6.7164969137346,6.5146835460439e-05,0.993560057224879,1,"FBgn0052006",NA
"FBgn0010473",0.000392390915785981,-0.0268039259951402,6.71649692959487,3.42082345774486e-05,0.99533337486111,1,"FBgn0010473","tutl"
"FBgn0053489",0,NA,NA,NA,NA,NA,"FBgn0053489","CG33489"
"FBgn0053490",0.000521978038568856,-0.0308421611811856,6.71649693064649,6.60627853363849e-05,0.993514944160175,1,"FBgn0053490","CG33490"
"FBgn0034274",0.00201228691783712,-0.0295722113563625,6.71649690909722,8.7023993216917e-05,0.992556910069926,1,"FBgn0034274",NA
"FBgn0015721",0,NA,NA,NA,NA,NA,"FBgn0015721","ktub"
"FBgn0028560",0.00282566118142614,-0.0281834673849537,6.71649690325711,4.72948956655728e-05,0.99451288864221,1,"FBgn0028560","sut4"
"FBgn0037986",0.000579008165545487,-0.0199314281241946,6.71649694060229,7.49779160358344e-06,0.997815227596668,1,"FBgn0037986","CG14736"
"FBgn0037455",0.000557087189044037,-0.0199314281241933,6.71649694060229,7.80850861303861e-06,0.997770417519589,1,"FBgn0037455","CG2336"
"FBgn0052568",0.00100202274377868,-0.0193678430033145,6.71649675675457,6.3437710551284e-06,0.997990382736649,1,"FBgn0052568","CG32568"
"FBgn0025612",0,NA,NA,NA,NA,NA,"FBgn0025612","CG3062"
"FBgn0036874",0.000518992439026111,-0.0199314281241932,6.71649694060229,8.34864242804656e-06,0.997694594167747,1,"FBgn0036874",NA
"FBgn0027494",0.00350460802434205,-0.00780608051283848,6.71649690515221,-6.65080185058287e-06,1,1,"FBgn0027494",NA
"FBgn0029679",0.000477899163780504,-0.0308421611811856,6.71649693064649,6.26875030889096e-05,0.993682779879898,1,"FBgn0029679","CG2901"
"FBgn0053221",0.00114953258071419,-0.0199314281241947,6.71649694060229,-5.65030411792122e-07,1,1,"FBgn0053221","CR33221"
"FBgn0031644",0,NA,NA,NA,NA,NA,"FBgn0031644","CG15625"
"FBgn0031197",0,NA,NA,NA,NA,NA,"FBgn0031197","CG17601"
"FBgn0030721",0.00041633114058482,-0.0199314281241931,6.71649694060229,9.8052769139656e-06,0.997501557934484,1,"FBgn0030721",NA
"FBgn0067861",0,NA,NA,NA,NA,NA,"FBgn0067861","Sdic1"
"FBgn0025360",0,NA,NA,NA,NA,NA,"FBgn0025360","Optix"
"FBgn0053512",0,NA,NA,NA,NA,NA,"FBgn0053512",NA
"FBgn0053543",0,NA,NA,NA,NA,NA,"FBgn0053543","CG33543"
"FBgn0004102",0,NA,NA,NA,NA,NA,"FBgn0004102","oc"
"FBgn0033807",0.00125200671804046,-0.02812801194939,6.71649692713034,4.82637204015646e-05,0.994456973354745,1,"FBgn0033807","AQP"
"FBgn0050048",0.000825012120262389,-0.0281280119493906,6.71649692713034,4.33680871836373e-05,0.994745613006386,1,"FBgn0050048","CG30048"
"FBgn0032369",0.000532130184284304,-0.0268039259951401,6.71649692959487,3.86226712052462e-05,0.995041407497796,1,"FBgn0032369",NA
"FBgn0023076",0,NA,NA,NA,NA,NA,"FBgn0023076","Clk"
"FBgn0031649",0.000357220576057038,-0.0385938190817894,6.71649691797594,8.05176757054937e-05,0.992840546902918,1,"FBgn0031649","hoe2"
"FBgn0001269",0,NA,NA,NA,NA,NA,"FBgn0001269","inv"
"FBgn0032364",0.000401010027489434,-0.0199314281241947,6.71649694060229,1.00227933188535e-05,0.997473997806082,1,"FBgn0032364","CG4970"
"FBgn0053673",0.000388123093120808,-0.0199314281241933,6.71649694060229,1.02057772579656e-05,0.997451043842695,1,"FBgn0053673","CG33673"
"FBgn0053710",0.000622250074860595,-0.0199314281241946,6.71649694060229,6.8850636942841e-06,0.997906400797109,1,"FBgn0053710","CG33710"
"FBgn0050056",0.000931406879916327,-0.0172172788645041,6.71649693709274,1.75132917945575e-06,0.998944097479548,1,"FBgn0050056","CG30056"
"FBgn0047334",0.0016210894460179,-0.0199314281241947,6.71649694060229,-7.19446741825891e-06,1,1,"FBgn0047334","BG642312"
"FBgn0024963",0.000389929839191366,-0.0268039259951401,6.71649692959487,3.41304277036159e-05,0.995338684957982,1,"FBgn0024963","GluClalpha"
"FBgn0035426",0.000583902918647534,-0.0172172788645039,6.71649693709274,6.00767789649126e-06,0.9980443418305,1,"FBgn0035426","CG12078"
"FBgn0036609",0,NA,NA,NA,NA,NA,"FBgn0036609","CG13039"
"FBgn0000355",0,NA,NA,NA,NA,NA,"FBgn0000355","Cp15"
"FBgn0038405",0,NA,NA,NA,NA,NA,"FBgn0038405","CG8927"
"FBgn0039369",0,NA,NA,NA,NA,NA,"FBgn0039369","CG17195"
"FBgn0039370",0,NA,NA,NA,NA,NA,"FBgn0039370","CG4956"
"FBgn0004052",0.000386997656150284,-0.0199314281241931,6.71649694060229,1.02217586750442e-05,0.997449048901157,1,"FBgn0004052","Z600"
"FBgn0031504",0,NA,NA,NA,NA,NA,"FBgn0031504","CG15403"
"FBgn0053987",0.00160059902884359,-0.0322863605599757,6.71649691260677,6.05523125045693e-05,0.993791294712986,1,"FBgn0053987","lncRNA:CR33987"
"FBgn0028979",0.000938522544504876,-0.0351383501114967,6.71649689529076,6.24684334269432e-05,0.993693827485264,1,"FBgn0028979","tio"
"FBgn0038575",0.00107678516095925,-0.021375627615764,6.71649692256914,1.04351714540485e-05,0.997422556815761,1,"FBgn0038575","CG7208"
"FBgn0030898",0,NA,NA,NA,NA,NA,"FBgn0030898","Andorra"
"FBgn0032626",0.00144176847900961,-0.0431970935815962,6.71649690272722,0.000150721415657529,0.990204724975231,1,"FBgn0032626","CG12620"
"FBgn0029589",0.000854435604150482,-0.0281280119493902,6.71649692713034,3.89144733148328e-05,0.995022711401347,1,"FBgn0029589","CG14810"
"FBgn0000320",0,NA,NA,NA,NA,NA,"FBgn0000320","eya"
"FBgn0053773",0,NA,NA,NA,NA,NA,"FBgn0053773","CG33773"
"FBgn0054012",0.000297169776648996,-0.0308421611811851,6.71649693064649,4.88302674384045e-05,0.994424535197608,1,"FBgn0054012","CG34012"
"FBgn0054021",0.000828878674698025,-0.0390387451116434,6.71649691725074,0.000113886076555048,0.991485343466833,1,"FBgn0054021","CG34021"
"FBgn0054025",0,NA,NA,NA,NA,NA,"FBgn0054025","CG34025"
"FBgn0054027",0,NA,NA,NA,NA,NA,"FBgn0054027","CG34027"
"FBgn0054049",0,NA,NA,NA,NA,NA,"FBgn0054049","CG34049"
"FBgn0040031",0.000749039149210732,-0.0268039259951401,6.71649692959487,4.54616639515848e-05,0.994620282946078,1,"FBgn0040031","CG12061"
"FBgn0084049",0.000471340922729679,-0.0172172788645039,6.71649693709274,7.38769779928816e-06,0.997831326924247,1,"FBgn0084049","CR41440"
"FBgn0069938",0.000621998447040655,-0.0172172788645039,6.71649693709274,5.54264571661633e-06,0.998121556139978,1,"FBgn0069938","CG41106"
"FBgn0063298",0.00108313292015396,-0.017217278864504,6.71649693709274,-1.03549140817449e-07,1,1,"FBgn0063298","asRNA:CR31429"
"FBgn0085190",0.00026156922670851,-0.0308421611811849,6.71649693064649,4.60971929925336e-05,0.994582811283895,1,"FBgn0085190","CG34161"
"FBgn0085191",0,NA,NA,NA,NA,NA,"FBgn0085191","CG34162"
"FBgn0085196",0,NA,NA,NA,NA,NA,"FBgn0085196",NA
"FBgn0085198",0.000719681348939257,-0.0172172788645038,6.71649693709274,4.34364616808125e-06,0.998337096806481,1,"FBgn0085198","CG34169"
"FBgn0085199",0.000405435876686235,-0.0199314281241931,6.71649694060229,9.95995534580629e-06,0.997481928624117,1,"FBgn0085199",NA
"FBgn0085202",0,NA,NA,NA,NA,NA,"FBgn0085202",NA
"FBgn0085204",0.000557087189044037,-0.0199314281241933,6.71649694060229,7.80850861303861e-06,0.997770417519589,1,"FBgn0085204",NA
"FBgn0085210",0.000458690928233682,-0.0199314281241932,6.71649694060229,9.20406250060068e-06,0.997579365744893,1,"FBgn0085210","CG34181"
"FBgn0085239",0.000899564720041287,-0.0390387451116349,6.71649691725074,0.000120715132084115,0.991233783730081,1,"FBgn0085239",NA
"FBgn0085274",0.00213003973582367,-0.0199868836382744,6.71649691665286,2.91245157768572e-07,0.999569404588922,1,"FBgn0085274","CG34245"
"FBgn0085287",0.000267616029270262,-0.030842161181185,6.71649693064649,4.65614893734312e-05,0.994555598773694,1,"FBgn0085287",NA
"FBgn0085298",0.000231912689557536,-0.0308421611811965,6.71649693064649,4.38195781740092e-05,0.994718333367496,1,"FBgn0085298","CG34269"
"FBgn0085303",0,NA,NA,NA,NA,NA,"FBgn0085303",NA
"FBgn0085308",0.000793534850741213,-0.0281280119493902,6.71649692713034,3.81614398889951e-05,0.995071103760212,1,"FBgn0085308",NA
"FBgn0085312",0.0027501750788485,-0.054958121380707,6.71649683156532,0.000267156777866262,0.986959212359328,1,"FBgn0085312","CG34283"
"FBgn0085315",0,NA,NA,NA,NA,NA,"FBgn0085315","CG34286"
"FBgn0085318",0.00145902925445741,-0.0139395449379991,6.71649674972923,-1.10414180198859e-05,1,1,"FBgn0085318","CG34289"
"FBgn0085321",0,NA,NA,NA,NA,NA,"FBgn0085321",NA
"FBgn0085327",0.000315774311578325,-0.0308421611811961,6.71649693064649,5.02580973176237e-05,0.99434360870584,1,"FBgn0085327","CG34298"
"FBgn0085329",0.00186744817094108,-0.029572211356362,6.71649690909722,6.70751468163644e-05,0.993465444928745,1,"FBgn0085329","CG34300"
"FBgn0085336",0,NA,NA,NA,NA,NA,"FBgn0085336",NA
"FBgn0085337",0.000952662888791054,-0.0172172788645038,6.71649693709274,1.49132165461197e-06,0.99902562615987,1,"FBgn0085337",NA
"FBgn0085357",0.000933320209556654,-0.0172172788645039,6.71649693709274,1.72790662134048e-06,0.998951182148143,1,"FBgn0085357",NA
"FBgn0085361",0,NA,NA,NA,NA,NA,"FBgn0085361",NA
"FBgn0085454",0.00020582502799362,-0.0111712598215944,6.71649677022703,1.77283624935853e-06,0.998937633800162,1,"FBgn0085454","CG34425"
"FBgn0085462",0.000598239643144053,-0.0281280119493892,6.71649692713034,4.17504352157039e-05,0.994844538558983,1,"FBgn0085462","CG34433"
"FBgn0085479",0.00129660965326285,-0.014503129577066,6.71649693358978,-2.75034843610911e-06,1,1,"FBgn0085479",NA
"FBgn0085494",0.00203814845456165,-0.0145031295770663,6.71649693358978,-1.03688005737013e-05,1,1,"FBgn0085494","Mst77Y-16Psi"
"FBgn0085812",0,NA,NA,NA,NA,NA,"FBgn0085812","lncRNA:CR41601"
"FBgn0086251",0.000338115372297911,-0.0268039259951401,6.71649692959487,3.24918307157418e-05,0.995451954502732,1,"FBgn0086251","del"
"FBgn0086681",0.000999193450708688,-0.0390387451116351,6.71649691725074,0.000130326497128408,0.99089149733947,1,"FBgn0086681","Mst36Fa"
"FBgn0250821",0.00225133916813049,-0.00244469079399611,6.71649656022874,-5.75687619175369e-06,1,1,"FBgn0250821","CG14644"
"FBgn0250827",0.00234121051532718,-0.0281834673849529,6.71649690325711,8.5465039205701e-05,0.992623877453528,1,"FBgn0250827","whip"
"FBgn0250834",0.000179824094432748,-0.0308421611811966,6.71649693064649,3.98172809958908e-05,0.994965307166139,1,"FBgn0250834","CG33308"
"FBgn0250835",0,NA,NA,NA,NA,NA,"FBgn0250835",NA
"FBgn0259140",0.00132523197268838,-0.0240897768194016,6.71649692607871,8.48822742938182e-06,0.997675401513284,1,"FBgn0259140","CG42255"
"FBgn0259148",0.00116468572511236,-0.0281280119493906,6.71649692713034,4.67103811416791e-05,0.994546900953618,1,"FBgn0259148",NA
"FBgn0259183",0.00110485109307717,-0.0240897768194017,6.71649692607871,3.14487593513491e-05,0.995525551191093,1,"FBgn0259183","CG42287"
"FBgn0259184",0.000965342629830735,-0.0172172788645041,6.71649693709274,1.33619171549526e-06,0.999077695447868,1,"FBgn0259184","CG42288"
"FBgn0259196",0.000567786685671857,-0.0308421611811961,6.71649693064649,6.95686892413505e-05,0.993345093833312,1,"FBgn0259196","CG42300"
"FBgn0259198",0,NA,NA,NA,NA,NA,"FBgn0259198","CG42302"
"FBgn0259701",0.000339692121793622,-0.0199314281241932,6.71649694060229,1.08936698381967e-05,0.997366542115447,1,"FBgn0259701","CG42355"
"FBgn0259729",0.00147871912963341,-0.0322863605599759,6.71649691260677,5.71811457348304e-05,0.993966596802607,1,"FBgn0259729","CG42383"
"FBgn0259741",0.000938899285117926,-0.017217278864504,6.71649693709274,1.66135789925193e-06,0.998971577566401,1,"FBgn0259741","CG42395"
"FBgn0259834",0.00177793700754753,-0.0079998310765712,6.71649654967458,-2.00323485799458e-05,1,1,"FBgn0259834","out"
"FBgn0259849",0.00139480117793571,-0.00112060526464469,6.71649656268665,-4.24737159221422e-07,1,1,"FBgn0259849","Su(Ste):CR42418"
"FBgn0259917",0.0011103666140083,-0.0281280119493896,6.71649692713034,5.07821126092267e-05,0.994314197529558,1,"FBgn0259917",NA
"FBgn0260007",0.000438230391871127,-0.0308421611811961,6.71649693064649,5.96484383876827e-05,0.993837807187255,1,"FBgn0260007","CG42493"
"FBgn0260643",0,NA,NA,NA,NA,NA,"FBgn0260643","CG42535"
"FBgn0260776",0,NA,NA,NA,NA,NA,"FBgn0260776",NA
"FBgn0260780",0,NA,NA,NA,NA,NA,"FBgn0260780","wisp"
"FBgn0260867",0,NA,NA,NA,NA,NA,"FBgn0260867",NA
"FBgn0260870",0,NA,NA,NA,NA,NA,"FBgn0260870",NA
"FBgn0260969",0.000455119928011171,-0.0199314281241933,6.71649694060229,9.25473597490623e-06,0.997572711443981,1,"FBgn0260969","CG42592"
"FBgn0260996",0.000507542667850889,-0.0308421611811965,6.71649693064649,6.49576062805579e-05,0.993569416734563,1,"FBgn0260996",NA
"FBgn0261015",0.00106693965607812,-0.017217278864504,6.71649693709274,9.37390041144681e-08,0.999755713075265,1,"FBgn0261015","Pif1A"
"FBgn0261395",0,NA,NA,NA,NA,NA,"FBgn0261395","Prosalpha3T"
"FBgn0261502",0,NA,NA,NA,NA,NA,"FBgn0261502","CG42650"
"FBgn0261506",0,NA,NA,NA,NA,NA,"FBgn0261506","CG42654"
"FBgn0261529",0.000240258164296293,-0.0199314281241933,6.71649694060229,1.23070388866608e-05,0.997200915836716,1,"FBgn0261529",NA
"FBgn0261571",0.00107388479015885,-0.0172172788645042,6.71649693709274,9.04285002434335e-09,0.999924126044609,1,"FBgn0261571","CG42685"
"FBgn0261624",0,NA,NA,NA,NA,NA,"FBgn0261624","I-3"
"FBgn0261627",0,NA,NA,NA,NA,NA,"FBgn0261627",NA
"FBgn0261631",0,NA,NA,NA,NA,NA,"FBgn0261631","CG42714"
"FBgn0261686",0.000346827334672963,-0.0268039259951401,6.71649692959487,3.27674052016391e-05,0.995432708658793,1,"FBgn0261686","CG42733"
"FBgn0261706",0.000682679892016756,-0.0111712598215969,6.71649677022703,-1.84197271551056e-05,1,1,"FBgn0261706","asRNA:CR42742"
"FBgn0261806",0,NA,NA,NA,NA,NA,"FBgn0261806","CG42752"
"FBgn0261832",0.000440915029368514,-0.0199314281241947,6.71649694060229,9.45632542936892e-06,0.997546417972359,1,"FBgn0261832","CG42764"
"FBgn0261834",0.00107568166906006,-0.0281280119493844,6.71649692713034,6.75153133542494e-05,0.993444039648601,1,"FBgn0261834","CG42766"
"FBgn0261858",0.00133678261595558,-0.0186614783843531,6.71649691906616,8.0204748229562e-06,0.997740358611357,1,"FBgn0261858","Mzt1"
"FBgn0261928",0,NA,NA,NA,NA,NA,"FBgn0261928","CG42795"
"FBgn0261992",0.000416952596946109,-0.0199314281241931,6.71649694060229,9.79645470167156e-06,0.997502682159465,1,"FBgn0261992","CG42810"
"FBgn0262033",0,NA,NA,NA,NA,NA,"FBgn0262033","lncRNA:CR42844"
"FBgn0262098",0,NA,NA,NA,NA,NA,"FBgn0262098","CG42851"
"FBgn0262100",0.00213093650339697,-0.0226997134023363,6.71649692011784,3.79556950207416e-05,0.9950844084573,1,"FBgn0262100","CG42853"
"FBgn0262104",0,NA,NA,NA,NA,NA,"FBgn0262104","CG42857"
"FBgn0262163",0,NA,NA,NA,NA,NA,"FBgn0262163","betaNACtes5"
"FBgn0262351",0.000553462025248707,-0.0308421611811961,6.71649693064649,6.84725711188605e-05,0.993397727836124,1,"FBgn0262351","CG43049"
"FBgn0262352",0,NA,NA,NA,NA,NA,"FBgn0262352","CG43050"
"FBgn0262364",0,NA,NA,NA,NA,NA,"FBgn0262364","CG43062"
"FBgn0262479",0.000354213511882548,-0.0199314281241932,6.71649694060229,1.06873790741702e-05,0.997391595776109,1,"FBgn0262479","CG43069"
"FBgn0262480",0,NA,NA,NA,NA,NA,"FBgn0262480","CG43070"
"FBgn0262482",0.000672725233198007,-0.017217278864504,6.71649693709274,4.9191564528428e-06,0.998230359605383,1,"FBgn0262482","CG43072"
